anno_inizio,ordine_scuola,comune,pro_com_t,alunni,alunni_paritaria,quota_paritaria
2018,SCUOLA SECONDARIA I GRADO,Tornolo,034040,10,0,0
2018,SCUOLA PRIMARIA,Neviano degli Arduini,034024,129,0,0
2018,SCUOLA PRIMARIA,Torrile,034041,459,0,0
2018,SCUOLA PRIMARIA,Felino,034013,443,0,0
2018,SCUOLA PRIMARIA,Busseto,034007,292,0,0
2018,SCUOLA PRIMARIA,Bedonia,034003,126,0,0
2018,SCUOLA PRIMARIA,Monchio delle Corti,034022,16,0,0
2018,SCUOLA SECONDARIA I GRADO,Varsi,034046,21,0,0
2018,SCUOLA SECONDARIA I GRADO,Collecchio,034009,453,0,0
2018,SCUOLA SECONDARIA I GRADO,Calestano,034008,52,0,0
2018,SCUOLA PRIMARIA,Noceto,034025,634,0,0
2018,SCUOLA PRIMARIA,Palanzano,034026,17,0,0
2018,SCUOLA PRIMARIA,Medesano,034020,521,0,0
2018,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,20,0,0
2018,SCUOLA SECONDARIA I GRADO,Albareto,034001,32,0,0
2018,SCUOLA PRIMARIA,Tizzano Val Parma,034039,89,0,0
2018,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,217,0,0
2018,SCUOLA PRIMARIA,Sala Baganza,034031,242,0,0
2018,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,111,0,0
2018,SCUOLA PRIMARIA,Collecchio,034009,792,0,0
2018,SCUOLA SECONDARIA I GRADO,Solignano,034035,28,0,0
2018,SCUOLA SECONDARIA I GRADO,Berceto,034004,23,0,0
2018,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,138,0,0
2018,SCUOLA SECONDARIA I GRADO,Langhirano,034018,314,0,0
2018,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,232,0,0
2018,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,345,0,0
2018,SCUOLA PRIMARIA,Calestano,034008,79,0,0
2018,SCUOLA PRIMARIA,Polesine Zibello,034050,104,0,0
2018,SCUOLA PRIMARIA,Tornolo,034040,25,0,0
2018,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,411,0,0
2018,SCUOLA PRIMARIA,Compiano,034011,39,0,0
2018,SCUOLA PRIMARIA,Solignano,034035,43,0,0
2018,SCUOLA PRIMARIA,Fontevivo,034016,292,0,0
2018,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,148,0,0
2018,SCUOLA PRIMARIA,Berceto,034004,58,0,0
2018,SCUOLA PRIMARIA,Langhirano,034018,492,0,0
2018,SCUOLA PRIMARIA,Terenzo,034038,11,0,0
2018,SCUOLA SECONDARIA I GRADO,Colorno,034010,250,0,0
2018,SCUOLA PRIMARIA,Fornovo di Taro,034017,282,0,0
2018,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,242,0,0
2018,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,317,0,0
2018,SCUOLA PRIMARIA,Bardi,034002,67,0,0
2018,SCUOLA SECONDARIA I GRADO,Noceto,034025,365,0,0
2018,SCUOLA SECONDARIA I GRADO,Medesano,034020,277,0,0
2018,SCUOLA PRIMARIA,Borgo Val di Taro,034006,291,0,0
2018,SCUOLA PRIMARIA,Varano de' Melegari,034045,132,0,0
2018,SCUOLA PRIMARIA,Pellegrino Parmense,034028,37,0,0
2018,SCUOLA PRIMARIA,Bore,034005,7,0,0
2018,SCUOLA PRIMARIA,Varsi,034046,43,0,0
2018,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,660,0,0
2018,SCUOLA PRIMARIA,Fontanellato,034015,293,0,0
2018,SCUOLA SECONDARIA I GRADO,Felino,034013,280,0,0
2018,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,57,0,0
2018,SCUOLA PRIMARIA,Albareto,034001,66,0,0
2018,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,156,0,0
2018,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,64,0,0
2019,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,155,0,0
2019,SCUOLA PRIMARIA,Collecchio,034009,767,0,0
2019,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2237,0,0
2019,SCUOLA PRIMARIA,Fontevivo,034016,297,0,0
2019,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,114,0,0
2019,SCUOLA PRIMARIA,Montechiarugolo,034023,550,0,0
2019,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,570,0,0
2019,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,654,0,0
2019,SCUOLA SECONDARIA II GRADO,Langhirano,034018,288,0,0
2019,SCUOLA PRIMARIA,Neviano degli Arduini,034024,130,0,0
2019,SCUOLA SECONDARIA I GRADO,Varsi,034046,20,0,0
2019,SCUOLA PRIMARIA,Fontanellato,034015,292,0,0
2019,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,387,0,0
2019,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,128,0,0
2019,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,322,0,0
2019,SCUOLA SECONDARIA I GRADO,Langhirano,034018,301,0,0
2019,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,622,0,0
2019,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,17,0,0
2019,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,215,0,0
2019,SCUOLA SECONDARIA I GRADO,Albareto,034001,37,0,0
2019,SCUOLA SECONDARIA I GRADO,Medesano,034020,268,0,0
2019,SCUOLA SECONDARIA II GRADO,Bedonia,034003,256,0,0
2019,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,760,0,0
2019,SCUOLA SECONDARIA I GRADO,Noceto,034025,375,0,0
2019,SCUOLA PRIMARIA,Albareto,034001,62,0,0
2019,SCUOLA SECONDARIA I GRADO,Corniglio,034012,27,0,0
2019,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,62,0,0
2019,SCUOLA SECONDARIA I GRADO,Colorno,034010,258,0,0
2019,SCUOLA PRIMARIA,Medesano,034020,496,0,0
2019,SCUOLA PRIMARIA,Calestano,034008,82,0,0
2019,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,160,0,0
2019,SCUOLA PRIMARIA,Borgo Val di Taro,034006,280,0,0
2019,SCUOLA PRIMARIA,Felino,034013,429,0,0
2019,SCUOLA SECONDARIA I GRADO,Bardi,034002,36,0,0
2019,SCUOLA PRIMARIA,Bardi,034002,56,0,0
2019,SCUOLA SECONDARIA I GRADO,Soragna,034036,151,0,0
2019,SCUOLA PRIMARIA,Sala Baganza,034031,220,0,0
2019,SCUOLA SECONDARIA I GRADO,Solignano,034035,28,0,0
2019,SCUOLA PRIMARIA,San Secondo Parmense,034033,291,0,0
2019,SCUOLA PRIMARIA,Roccabianca,034030,119,0,0
2019,SCUOLA PRIMARIA,Berceto,034004,52,0,0
2019,SCUOLA PRIMARIA,Polesine Zibello,034050,90,0,0
2019,SCUOLA PRIMARIA,Busseto,034007,282,0,0
2019,SCUOLA PRIMARIA,Terenzo,034038,20,0,0
2019,SCUOLA PRIMARIA,Soragna,034036,220,0,0
2019,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,243,0,0
2019,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,84,0,0
2019,SCUOLA SECONDARIA I GRADO,Berceto,034004,19,0,0
2019,SCUOLA SECONDARIA I GRADO,Felino,034013,293,0,0
2019,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,168,0,0
2019,SCUOLA SECONDARIA I GRADO,Collecchio,034009,489,0,0
2019,SCUOLA SECONDARIA I GRADO,Calestano,034008,61,0,0
2019,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,244,0,0
2019,SCUOLA PRIMARIA,Traversetolo,034042,356,0,0
2019,SCUOLA PRIMARIA,Pellegrino Parmense,034028,34,0,0
2019,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,317,0,0
2019,SCUOLA PRIMARIA,Varsi,034046,40,0,0
2019,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,283,0,0
2019,SCUOLA PRIMARIA,Tornolo,034040,17,0,0
2019,SCUOLA PRIMARIA,Torrile,034041,452,0,0
2019,SCUOLA PRIMARIA,Varano de' Melegari,034045,141,0,0
2019,SCUOLA SECONDARIA I GRADO,Torrile,034041,269,0,0
2019,SCUOLA PRIMARIA,Bedonia,034003,126,0,0
2019,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,65,0,0
2019,SCUOLA PRIMARIA,Sissa Trecasali,034049,342,0,0
2019,SCUOLA PRIMARIA,Compiano,034011,39,0,0
2019,SCUOLA PRIMARIA,Fornovo di Taro,034017,268,0,0
2019,SCUOLA PRIMARIA,Solignano,034035,47,0,0
2019,SCUOLA SECONDARIA I GRADO,Tornolo,034040,15,0,0
2019,SCUOLA SECONDARIA I GRADO,Bedonia,034003,95,0,0
2019,SCUOLA PRIMARIA,Palanzano,034026,19,0,0
2019,SCUOLA PRIMARIA,Tizzano Val Parma,034039,79,0,0
2019,SCUOLA PRIMARIA,Corniglio,034012,57,0,0
2019,SCUOLA PRIMARIA,Monchio delle Corti,034022,16,0,0
2019,SCUOLA PRIMARIA,Langhirano,034018,504,0,0
2019,SCUOLA PRIMARIA,Noceto,034025,658,0,0
2019,SCUOLA SECONDARIA I GRADO,Palanzano,034026,9,0,0
2019,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,64,0,0
2019,SCUOLA PRIMARIA,Colorno,034010,415,0,0
2019,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,147,0,0
2019,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,209,0,0
2019,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,12,0,0
2020,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2217,0,0
2020,SCUOLA PRIMARIA,Medesano,034020,482,0,0
2020,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,111,0,0
2020,SCUOLA PRIMARIA,Borgo Val di Taro,034006,256,0,0
2020,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,665,0,0
2020,SCUOLA SECONDARIA I GRADO,Bedonia,034003,87,0,0
2020,SCUOLA SECONDARIA I GRADO,Berceto,034004,25,0,0
2020,SCUOLA SECONDARIA I GRADO,Solignano,034035,35,0,0
2020,SCUOLA PRIMARIA,Langhirano,034018,494,0,0
2020,SCUOLA PRIMARIA,Bedonia,034003,133,0,0
2020,SCUOLA PRIMARIA,Polesine Zibello,034050,92,0,0
2020,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,316,0,0
2020,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,243,0,0
2020,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,13,0,0
2020,SCUOLA PRIMARIA,Busseto,034007,270,0,0
2020,SCUOLA PRIMARIA,Monchio delle Corti,034022,17,0,0
2020,SCUOLA PRIMARIA,Varano de' Melegari,034045,139,0,0
2020,SCUOLA SECONDARIA I GRADO,Palanzano,034026,16,0,0
2020,SCUOLA PRIMARIA,Fornovo di Taro,034017,248,0,0
2020,SCUOLA PRIMARIA,Torrile,034041,430,0,0
2020,SCUOLA SECONDARIA I GRADO,Langhirano,034018,278,0,0
2020,SCUOLA PRIMARIA,Solignano,034035,41,0,0
2020,SCUOLA SECONDARIA II GRADO,Bedonia,034003,257,0,0
2020,SCUOLA PRIMARIA,Montechiarugolo,034023,569,0,0
2020,SCUOLA PRIMARIA,Palanzano,034026,18,0,0
2020,SCUOLA PRIMARIA,Albareto,034001,54,0,0
2020,SCUOLA PRIMARIA,Tornolo,034040,14,0,0
2020,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,278,0,0
2020,SCUOLA PRIMARIA,Tizzano Val Parma,034039,87,0,0
2020,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,671,0,0
2020,SCUOLA SECONDARIA I GRADO,Torrile,034041,274,0,0
2020,SCUOLA PRIMARIA,Compiano,034011,44,0,0
2020,SCUOLA SECONDARIA II GRADO,Langhirano,034018,313,0,0
2020,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,407,0,0
2020,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,176,0,0
2020,SCUOLA PRIMARIA,Sissa Trecasali,034049,354,0,0
2020,SCUOLA PRIMARIA,Bardi,034002,58,0,0
2020,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,138,0,0
2020,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,609,0,0
2020,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,168,0,0
2020,SCUOLA SECONDARIA I GRADO,Calestano,034008,52,0,0
2020,SCUOLA PRIMARIA,Terenzo,034038,17,0,0
2020,SCUOLA PRIMARIA,Traversetolo,034042,364,0,0
2020,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,190,0,0
2020,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,56,0,0
2020,SCUOLA PRIMARIA,Fontevivo,034016,285,0,0
2020,SCUOLA SECONDARIA I GRADO,Soragna,034036,143,0,0
2020,SCUOLA SECONDARIA I GRADO,Collecchio,034009,455,0,0
2020,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,70,0,0
2020,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,50,0,0
2020,SCUOLA PRIMARIA,Calestano,034008,90,0,0
2020,SCUOLA PRIMARIA,Sala Baganza,034031,209,0,0
2020,SCUOLA PRIMARIA,Berceto,034004,47,0,0
2020,SCUOLA SECONDARIA I GRADO,Corniglio,034012,30,0,0
2020,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,171,0,0
2020,SCUOLA PRIMARIA,Fontanellato,034015,293,0,0
2020,SCUOLA SECONDARIA I GRADO,Felino,034013,285,0,0
2020,SCUOLA PRIMARIA,Neviano degli Arduini,034024,127,0,0
2020,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,156,0,0
2020,SCUOLA PRIMARIA,Corniglio,034012,48,0,0
2020,SCUOLA PRIMARIA,Felino,034013,418,0,0
2020,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,69,0,0
2020,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,202,0,0
2020,SCUOLA PRIMARIA,Colorno,034010,404,0,0
2020,SCUOLA PRIMARIA,Noceto,034025,669,0,0
2020,SCUOLA SECONDARIA I GRADO,Colorno,034010,246,0,0
2020,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,329,0,0
2020,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,242,0,0
2020,SCUOLA PRIMARIA,Collecchio,034009,736,0,0
2020,SCUOLA PRIMARIA,Varsi,034046,45,0,0
2020,SCUOLA SECONDARIA I GRADO,Bardi,034002,37,0,0
2020,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,643,0,0
2020,SCUOLA SECONDARIA I GRADO,Medesano,034020,266,0,0
2020,SCUOLA PRIMARIA,Pellegrino Parmense,034028,32,0,0
2020,SCUOLA PRIMARIA,San Secondo Parmense,034033,270,0,0
2020,SCUOLA PRIMARIA,Roccabianca,034030,121,0,0
2020,SCUOLA SECONDARIA I GRADO,Noceto,034025,406,0,0
2020,SCUOLA SECONDARIA I GRADO,Varsi,034046,19,0,0
2020,SCUOLA PRIMARIA,Soragna,034036,234,0,0
2020,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,14,0,0
2020,SCUOLA SECONDARIA I GRADO,Albareto,034001,62,0,0
2020,SCUOLA SECONDARIA I GRADO,Tornolo,034040,17,0,0
2021,SCUOLA PRIMARIA,Montechiarugolo,034023,531,0,0
2021,SCUOLA SECONDARIA II GRADO,Langhirano,034018,320,0,0
2021,SCUOLA SECONDARIA I GRADO,Solignano,034035,38,0,0
2021,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,272,0,0
2021,SCUOLA SECONDARIA I GRADO,Collecchio,034009,458,0,0
2021,SCUOLA PRIMARIA,Collecchio,034009,766,0,0
2021,SCUOLA PRIMARIA,Pellegrino Parmense,034028,32,0,0
2021,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2211,0,0
2021,SCUOLA PRIMARIA,Varano de' Melegari,034045,128,0,0
2021,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,726,0,0
2021,SCUOLA PRIMARIA,Varsi,034046,32,0,0
2021,SCUOLA SECONDARIA I GRADO,Felino,034013,280,0,0
2021,SCUOLA PRIMARIA,Calestano,034008,87,0,0
2021,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,232,0,0
2021,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,64,0,0
2021,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,192,0,0
2021,SCUOLA PRIMARIA,Monchio delle Corti,034022,21,0,0
2021,SCUOLA SECONDARIA I GRADO,Tornolo,034040,15,0,0
2021,SCUOLA SECONDARIA I GRADO,Bedonia,034003,108,0,0
2021,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,157,0,0
2021,SCUOLA PRIMARIA,Bedonia,034003,123,0,0
2021,SCUOLA PRIMARIA,Neviano degli Arduini,034024,125,0,0
2021,SCUOLA PRIMARIA,Sala Baganza,034031,216,0,0
2021,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,626,0,0
2021,SCUOLA SECONDARIA II GRADO,Bedonia,034003,249,0,0
2021,SCUOLA SECONDARIA I GRADO,Calestano,034008,63,0,0
2021,SCUOLA PRIMARIA,Palanzano,034026,29,0,0
2021,SCUOLA SECONDARIA I GRADO,Soragna,034036,139,0,0
2021,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,398,0,0
2021,SCUOLA PRIMARIA,Felino,034013,413,0,0
2021,SCUOLA PRIMARIA,Traversetolo,034042,365,0,0
2021,SCUOLA PRIMARIA,Torrile,034041,441,0,0
2021,SCUOLA PRIMARIA,Terenzo,034038,22,0,0
2021,SCUOLA SECONDARIA I GRADO,Torrile,034041,274,0,0
2021,SCUOLA PRIMARIA,Fornovo di Taro,034017,239,0,0
2021,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,53,0,0
2021,SCUOLA PRIMARIA,Tizzano Val Parma,034039,88,0,0
2021,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,134,0,0
2021,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,60,0,0
2021,SCUOLA SECONDARIA I GRADO,Palanzano,034026,17,0,0
2021,SCUOLA PRIMARIA,Sissa Trecasali,034049,334,0,0
2021,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,580,0,0
2021,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,254,0,0
2021,SCUOLA SECONDARIA I GRADO,Berceto,034004,20,0,0
2021,SCUOLA PRIMARIA,Polesine Zibello,034050,96,0,0
2021,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,197,0,0
2021,SCUOLA PRIMARIA,Medesano,034020,470,0,0
2021,SCUOLA PRIMARIA,Berceto,034004,48,0,0
2021,SCUOLA PRIMARIA,Bardi,034002,55,0,0
2021,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,76,0,0
2021,SCUOLA PRIMARIA,Solignano,034035,41,0,0
2021,SCUOLA PRIMARIA,Corniglio,034012,42,0,0
2021,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,154,0,0
2021,SCUOLA PRIMARIA,Soragna,034036,240,0,0
2021,SCUOLA SECONDARIA I GRADO,Albareto,034001,57,0,0
2021,SCUOLA PRIMARIA,Roccabianca,034030,123,0,0
2021,SCUOLA PRIMARIA,Fontevivo,034016,277,0,0
2021,SCUOLA PRIMARIA,Langhirano,034018,485,0,0
2021,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,180,0,0
2021,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,8,0,0
2021,SCUOLA PRIMARIA,San Secondo Parmense,034033,253,0,0
2021,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,204,0,0
2021,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,316,0,0
2021,SCUOLA SECONDARIA I GRADO,Langhirano,034018,274,0,0
2021,SCUOLA PRIMARIA,Noceto,034025,704,0,0
2021,SCUOLA PRIMARIA,Busseto,034007,263,0,0
2021,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,18,0,0
2021,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,107,0,0
2021,SCUOLA SECONDARIA I GRADO,Corniglio,034012,38,0,0
2021,SCUOLA PRIMARIA,Fontanellato,034015,303,0,0
2021,SCUOLA SECONDARIA I GRADO,Colorno,034010,259,0,0
2021,SCUOLA SECONDARIA I GRADO,Bardi,034002,37,0,0
2021,SCUOLA SECONDARIA I GRADO,Medesano,034020,264,0,0
2021,SCUOLA SECONDARIA I GRADO,Varsi,034046,26,0,0
2021,SCUOLA PRIMARIA,Albareto,034001,66,0,0
2021,SCUOLA PRIMARIA,Tornolo,034040,8,0,0
2021,SCUOLA PRIMARIA,Borgo Val di Taro,034006,252,0,0
2021,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,332,0,0
2021,SCUOLA PRIMARIA,Compiano,034011,38,0,0
2021,SCUOLA SECONDARIA I GRADO,Noceto,034025,399,0,0
2021,SCUOLA PRIMARIA,Colorno,034010,400,0,0
2022,SCUOLA PRIMARIA,Terenzo,034038,25,0,0
2022,SCUOLA PRIMARIA,Felino,034013,391,0,0
2022,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,648,0,0
2022,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,738,0,0
2022,SCUOLA SECONDARIA I GRADO,Bedonia,034003,97,0,0
2022,SCUOLA PRIMARIA,Montechiarugolo,034023,526,0,0
2022,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,180,0,0
2022,SCUOLA PRIMARIA,Calestano,034008,86,0,0
2022,SCUOLA PRIMARIA,Soragna,034036,231,0,0
2022,SCUOLA PRIMARIA,Torrile,034041,436,0,0
2022,SCUOLA SECONDARIA I GRADO,Varsi,034046,28,0,0
2022,SCUOLA PRIMARIA,Tornolo,034040,10,0,0
2022,SCUOLA SECONDARIA I GRADO,Bardi,034002,40,0,0
2022,SCUOLA SECONDARIA II GRADO,Langhirano,034018,301,0,0
2022,SCUOLA PRIMARIA,Bedonia,034003,116,0,0
2022,SCUOLA PRIMARIA,Fornovo di Taro,034017,224,0,0
2022,SCUOLA PRIMARIA,Collecchio,034009,784,0,0
2022,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,106,0,0
2022,SCUOLA PRIMARIA,Borgo Val di Taro,034006,231,0,0
2022,SCUOLA PRIMARIA,Varano de' Melegari,034045,138,0,0
2022,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,218,0,0
2022,SCUOLA PRIMARIA,Solignano,034035,36,0,0
2022,SCUOLA SECONDARIA I GRADO,Medesano,034020,267,0,0
2022,SCUOLA PRIMARIA,Varsi,034046,31,0,0
2022,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,132,0,0
2022,SCUOLA PRIMARIA,Sala Baganza,034031,230,0,0
2022,SCUOLA PRIMARIA,Bardi,034002,44,0,0
2022,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,179,0,0
2022,SCUOLA PRIMARIA,Langhirano,034018,458,0,0
2022,SCUOLA PRIMARIA,Colorno,034010,403,0,0
2022,SCUOLA SECONDARIA I GRADO,Langhirano,034018,303,0,0
2022,SCUOLA PRIMARIA,Polesine Zibello,034050,100,0,0
2022,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2267,0,0
2022,SCUOLA PRIMARIA,Roccabianca,034030,104,0,0
2022,SCUOLA PRIMARIA,Compiano,034011,40,0,0
2022,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,22,0,0
2022,SCUOLA PRIMARIA,Berceto,034004,51,0,0
2022,SCUOLA PRIMARIA,Tizzano Val Parma,034039,92,0,0
2022,SCUOLA PRIMARIA,Sissa Trecasali,034049,331,0,0
2022,SCUOLA PRIMARIA,Monchio delle Corti,034022,20,0,0
2022,SCUOLA PRIMARIA,Palanzano,034026,29,0,0
2022,SCUOLA SECONDARIA I GRADO,Colorno,034010,263,0,0
2022,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,145,0,0
2022,SCUOLA PRIMARIA,San Secondo Parmense,034033,263,0,0
2022,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,327,0,0
2022,SCUOLA SECONDARIA I GRADO,Berceto,034004,25,0,0
2022,SCUOLA SECONDARIA I GRADO,Collecchio,034009,458,0,0
2022,SCUOLA SECONDARIA I GRADO,Calestano,034008,62,0,0
2022,SCUOLA SECONDARIA I GRADO,Noceto,034025,412,0,0
2022,SCUOLA PRIMARIA,Busseto,034007,258,0,0
2022,SCUOLA PRIMARIA,Medesano,034020,488,0,0
2022,SCUOLA SECONDARIA I GRADO,Felino,034013,280,0,0
2022,SCUOLA SECONDARIA I GRADO,Solignano,034035,41,0,0
2022,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,53,0,0
2022,SCUOLA SECONDARIA I GRADO,Palanzano,034026,18,0,0
2022,SCUOLA PRIMARIA,Noceto,034025,710,0,0
2022,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,77,0,0
2022,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,321,0,0
2022,SCUOLA SECONDARIA II GRADO,Bedonia,034003,237,0,0
2022,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,223,0,0
2022,SCUOLA SECONDARIA I GRADO,Soragna,034036,125,0,0
2022,SCUOLA PRIMARIA,Fontanellato,034015,304,0,0
2022,SCUOLA PRIMARIA,Fontevivo,034016,289,0,0
2022,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,153,0,0
2022,SCUOLA PRIMARIA,Neviano degli Arduini,034024,120,0,0
2022,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,196,0,0
2022,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,52,0,0
2022,SCUOLA PRIMARIA,Albareto,034001,67,0,0
2022,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,263,0,0
2022,SCUOLA SECONDARIA I GRADO,Corniglio,034012,34,0,0
2022,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,416,0,0
2022,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,74,0,0
2022,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,186,0,0
2022,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,581,0,0
2022,SCUOLA PRIMARIA,Corniglio,034012,45,0,0
2022,SCUOLA SECONDARIA I GRADO,Torrile,034041,261,0,0
2022,SCUOLA SECONDARIA I GRADO,Tornolo,034040,10,0,0
2022,SCUOLA PRIMARIA,Traversetolo,034042,373,0,0
2022,SCUOLA PRIMARIA,Pellegrino Parmense,034028,28,0,0
2022,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,5,0,0
2022,SCUOLA SECONDARIA I GRADO,Albareto,034001,57,0,0
2023,SCUOLA PRIMARIA,Medesano,034020,462,0,0
2023,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2328,0,0
2023,SCUOLA PRIMARIA,Collecchio,034009,764,0,0
2023,SCUOLA PRIMARIA,Busseto,034007,276,0,0
2023,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,401,0,0
2023,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,727,0,0
